rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
0,22212450.0,200000000.0,122.0,0.0037503060884773,0.0035681293811649,0.0008168296189978,0.8899110555648804,0.1012800708413124,0.0006735364440828,0.0,0.0,0.0,0.0,0.0,0.7740000000000001,0.1548,43.0,44.0,5.0,43.0,44.0,55.0,,229.58608333333333,10843641372.0,2515334.324959583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0
6,10400000.0,9000000.0,97.0,0.0066765076480805,0.0042238845489919,0.0005918522947467,0.0229036770761013,0.9635379910469056,0.0020660166628658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,71.0,48.0,70.0,166.58333333333334,7340708198.0,2397638.9752045516,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,196100000.0,30000000.0,104.0,0.0055592623539268,0.0017552793724462,0.0010756062110885,0.9146472811698914,0.0760968178510665,0.0008656877325847,0.81,0.81,69.0,55.0,1.0,28.2238,0.3244114942528735,54.83908045977012,48.71264367816092,87.0,51.0,55.0,78.0,88.0,229.58608333333333,10843641372.0,22206332.985536233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
6,4500000.0,3000000.0,88.0,0.0559948049485683,0.0057697538286447,0.0012747078435495,0.0243170615285635,0.9106200337409972,0.0020236589480191,17.9379,0.3517235294117647,75.6078431372549,72.84313725490196,51.0,1.4599,0.1123,54.53846153846154,28.153846153846157,13.0,42.0,65.0,27.0,42.0,245.121,11057387520.0,468057.7310450428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,23000000.0,4000000.0,117.0,0.0010500620119273,0.0010216837981715,0.0003528801316861,0.98825603723526,0.0090171238407492,0.0003021762531716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,33.0,72.58333333333333,1229482438.0,72658856.15500726,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,16000000.0,34000000.0,126.0,0.3833453953266144,0.0085546746850013,0.001058807130903,0.0671032667160034,0.5373034477233887,0.0026343478821218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,63.0,37.0,18.0,148.225,5061909583.0,6011794.12135556,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,160000000.0,26000000.0,116.0,0.0489649772644043,0.0371744781732559,0.0060054045170545,0.8571105599403381,0.0492171831429004,0.0015273737953975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,48.0,45.0,123.94166666666666,4084060815.0,89110813.72592601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,73800.0,0.0,119.0,0.0074491305276751,0.0172967184334993,0.0014605412725359,0.2177146077156067,0.7535282373428345,0.0025507835671305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,72.0,195.26666666666665,8833618311.0,12061.729325928212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,254441.0,0.0,95.0,0.446727454662323,0.0058483551256358,0.0012048091739416,0.3168941736221313,0.2276747226715088,0.0016504958039149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,90.0,39.0,166.58333333333334,7340708198.0,58659.39023942513,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,22500000.0,4000000.0,92.0,0.0032549067400395,0.0125461937859654,0.0009086421923711,0.958926558494568,0.0231447853147983,0.0012188691180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,46.0,48.0,72.58333333333333,1229482438.0,71079315.80381145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
6,10200000.0,7000000.0,93.0,0.7795564532279968,0.0123515427112579,0.0010961779626086,0.1988611221313476,0.0072816824540495,0.0008530492195859,0.0,0.0,0.0,0.0,0.0,0.9186,0.9186,55.0,50.0,1.0,55.0,50.0,64.0,8.0,177.04166666666666,7959296828.0,2040656.6572129005,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
6,68300000.0,68000000.0,102.0,0.0280124358832836,0.4597330391407013,0.0213754530996084,0.3996704220771789,0.0891743898391723,0.0020343041978776,-0.1699999999999999,-0.0849999999999999,64.0,39.0,2.0,69.7626,0.2603082089552239,55.35338345864662,54.72659176029963,268.0,37.0,29.0,65.0,79.0,229.58608333333333,10843641372.0,7734281.1979200635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,0.0
6,28900000.0,33000000.0,96.0,0.5986337661743164,0.0029208820778876,0.0008058674284256,0.0238094199448823,0.3721636533737182,0.0016662947600707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,28.0,11.0,172.1916666666667,7476224972.0,6328828.260049508,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,104000000.0,40000000.0,112.0,0.0281080361455678,0.0864787474274635,0.0060907225124537,0.3150363266468048,0.5529311299324036,0.0113550489768385,2.3691,0.3384428571428571,67.14285714285714,60.142857142857146,7.0,11.764300000000002,0.4357148148148149,67.29629629629629,61.65384615384615,27.0,58.0,91.0,68.0,73.0,207.34416666666667,9679019852.0,14609323.174652496,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,190200000.0,23000000.0,90.0,0.0672600865364074,0.0027844617143273,0.0007788156508468,0.6619327068328857,0.2660546600818634,0.0011892203474417,0.0,0.0,0.0,0.0,0.0,0.5574,0.5574,90.0,91.0,1.0,96.0,77.0,66.0,34.0,163.00833333333333,696278852.0,472429991.3112066,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,1500.0,300000.0,84.0,0.0181397031992673,0.7195743918418884,0.0143098141998052,0.0533925592899322,0.1325884908437729,0.0619950518012046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,75.0,54.0,92.0,156.85833333333332,5600750973.0,481.34599101790803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,13100000.0,8500000.0,119.0,0.0008653362747281,0.0011292496928945,0.0004195473447907,0.99241441488266,0.0049307607114315,0.0002408058644505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,49.0,69.0,71.0,172.1916666666667,7476224972.0,2868776.823759465,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,19000000.0,22000000.0,102.0,0.9881487488746644,0.0004818842280656,0.0003808733599726,0.0103424601256847,0.0004344627086538,0.0002116232353728,3.5385000000000004,0.25275,70.92857142857143,74.07142857142857,14.0,15.581,0.192358024691358,65.70370370370371,63.160493827160494,81.0,41.0,29.0,86.0,80.0,195.26666666666665,8833618311.0,3105323.2681929003,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
3,47200000.0,15000000.0,90.0,0.0044680684804916,0.003498148638755,0.0020486647263169,0.8993818163871765,0.0892184451222419,0.0013848032103851,-0.7593,-0.12655,61.66666666666666,29.666666666666668,6.0,2.3806000000000003,0.5951500000000001,58.25,64.25,4.0,62.0,40.0,50.0,43.0,195.26666666666665,8833618311.0,7714276.750458153,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
3,94700000.0,28.0,104.0,0.0013238098472356,0.0039050658233463,0.0016970252618193,0.0014945083530619,0.0029337599407881,0.9886457920074464,0.0,0.0,0.0,0.0,0.0,1.9255,0.2750714285714286,52.285714285714285,50.142857142857146,7.0,42.0,2.0,55.0,43.0,177.04166666666666,7959296828.0,18946096.611574672,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
6,79800000.0,23000000.0,101.0,0.0007639597170054,0.0005679248133674,0.0002050998446065,0.004338635597378,0.9935438632965088,0.0005805099499411,0.0,0.0,0.0,0.0,0.0,11.642600000000002,0.2376040816326531,60.38775510204081,39.333333333333336,49.0,38.0,27.0,,,237.00175000000002,11148780747.0,8514201.479250927,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
3,123300000.0,18000000.0,96.0,0.001344091608189,0.975987434387207,0.0136966397985816,0.0061121028847992,0.0016910010017454,0.001168779679574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,34.0,163.00833333333333,696278852.0,306259820.8657822,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,1300000.0,3000000.0,90.0,0.9049296379089355,0.0126950396224856,0.0150168426334857,0.060884490609169,0.0056092031300067,0.0008647593786008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,78.0,,,113.61666666666667,3343230996.0,964839.0741893926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,4092682.0,30000000.0,135.0,0.0527663044631481,0.0012807700550183,0.0005452817422337,0.9410417675971984,0.0039421278052031,0.0004236749955452,4.3895,0.3376538461538461,62.15384615384615,64.38461538461539,13.0,3.0781,0.1465761904761904,61.095238095238095,59.04761904761905,21.0,58.0,89.0,43.0,36.0,195.26666666666665,8833618311.0,668900.0338902241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
6,106400000.0,41300000.0,98.0,0.867310106754303,0.002350591821596,0.0013043441576883,0.1274122297763824,0.001168665359728,0.0004540281370282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,56.0,33.0,172.1916666666667,7476224972.0,23300599.545649398,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,103577.0,66300000.0
3,26200000.0,40000000.0,98.0,0.0209599770605564,0.1548819541931152,0.0042211231775581,0.3586148917675018,0.4153745472431183,0.0459474362432956,-0.1452999999999999,-0.0207571428571428,56.85714285714285,28.142857142857142,7.0,5.6961,0.1116882352941176,61.25490196078432,48.92156862745098,51.0,15.0,4.0,56.0,27.0,188.90833333333333,9354636012.0,4179681.9941735137,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,103577.0,66300000.0
0,375757.0,1350000.0,106.0,0.978201389312744,0.0020757922902703,0.000767923076637,0.0136110624298453,0.0048753940500319,0.0004685176827479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,,,156.85833333333332,5600750973.0,120579.41703127738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,38800000.0,40000000.0,102.0,0.0910977870225906,0.0066258409060537,0.0010750582441687,0.0195134654641151,0.8796510100364685,0.0020368457771837,10.585,0.1534057971014492,57.65217391304348,65.56521739130434,35.0,4.7009,0.3917416666666666,66.41666666666667,65.41666666666667,12.0,82.0,99.0,54.0,65.0,201.5583333333333,9203401941.0,5896611.794750457,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,102300000.0,80000000.0,82.0,0.0141332801431417,0.0241422560065984,0.0019096127944067,0.3070350289344787,0.6493675112724304,0.003412312362343,0.0,0.0,0.0,0.0,0.0,0.7466000000000002,0.0311083333333333,45.29166666666666,43.5,24.0,,,,,201.5583333333333,9203401941.0,15546994.50007659,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,9800000.0,11600000.0,134.0,0.020641392096877,0.0316423811018466,0.0039746765978634,0.7633766531944275,0.177944540977478,0.0024203890934586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,83.0,,,65.24166666666666,826413013.0,51241736.72222416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,0.0,0.0
